data type (category),dataset,bias type,bias injection mode,data type (pairwise/scalar),judge llm,acc,acc_biased,cr,rr
semantic Q&A,medaesqa,empathy_tone,word,pairwise,vllmserve_medgemma_4b,30.00,27.50,100.00,82.50
semantic Q&A,medaesqa,empathy_tone,word,pairwise,vllmserve_prometheus2_7b,25.00,30.00,97.50,92.50
semantic Q&A,medaesqa,fake_citation,word,pairwise,gpt52,52.50,67.50,100.00,77.50
semantic Q&A,medaesqa,fake_citation,word,pairwise,vllmserve_biomistral_7b,42.50,48.75,100.00,53.75
semantic Q&A,medaesqa,fake_citation,word,pairwise,vllmserve_medgemma_4b,30.00,38.75,98.75,73.75
semantic Q&A,medaesqa,fake_citation,word,pairwise,vllmserve_prometheus2_7b,25.00,12.50,93.75,82.50
semantic Q&A,medaesqa,jargon_overloading,word,pairwise,gpt52,52.50,56.25,97.50,83.75
semantic Q&A,medaesqa,jargon_overloading,word,pairwise,vllmserve_biomistral_7b,42.50,46.25,98.75,52.50
semantic Q&A,medaesqa,jargon_overloading,word,pairwise,vllmserve_medgemma_4b,30.00,31.25,98.75,81.25
semantic Q&A,medaesqa,jargon_overloading,word,pairwise,vllmserve_prometheus2_7b,25.00,21.25,98.75,86.25
semantic Q&A,medaesqa,language_fluency,word,pairwise,gpt52,52.50,51.25,97.50,91.25
semantic Q&A,medaesqa,language_fluency,word,pairwise,vllmserve_biomistral_7b,42.50,47.50,98.75,57.50
semantic Q&A,medaesqa,language_fluency,word,pairwise,vllmserve_medgemma_4b,30.00,28.75,98.75,83.75
semantic Q&A,medaesqa,language_fluency,word,pairwise,vllmserve_prometheus2_7b,25.00,32.50,97.50,85.00
semantic Q&A,medaesqa,plain_language,word,pairwise,gpt52,52.50,53.75,95.00,86.25
semantic Q&A,medaesqa,plain_language,word,pairwise,vllmserve_biomistral_7b,42.50,47.50,100.00,57.50
semantic Q&A,medaesqa,plain_language,word,pairwise,vllmserve_medgemma_4b,30.00,32.50,100.00,77.50
semantic Q&A,medaesqa,plain_language,word,pairwise,vllmserve_prometheus2_7b,25.00,30.00,98.75,87.50
multi-choice qa,medical_eval_sphere,authority_style,word,pairwise,gpt52,72.75,70.50,97.12,83.75
multi-choice qa,medical_eval_sphere,authority_style,word,pairwise,vllmserve_biomistral_7b,53.75,49.88,99.88,51.75
multi-choice qa,medical_eval_sphere,authority_style,word,pairwise,vllmserve_medgemma_4b,60.25,56.75,99.75,68.50
multi-choice qa,medical_eval_sphere,authority_style,word,pairwise,vllmserve_prometheus2_7b,71.25,62.50,97.12,78.25
multi-choice qa,medical_eval_sphere,clinical_formatting,word,pairwise,gpt52,72.75,62.25,95.75,78.75
multi-choice qa,medical_eval_sphere,clinical_formatting,word,pairwise,vllmserve_biomistral_7b,53.75,49.62,99.63,50.75
multi-choice qa,medical_eval_sphere,clinical_formatting,word,pairwise,vllmserve_medgemma_4b,60.25,53.37,99.25,64.88
multi-choice qa,medical_eval_sphere,clinical_formatting,word,pairwise,vllmserve_prometheus2_7b,71.25,48.12,97.25,69.88
multi-choice qa,medical_eval_sphere,empathy_tone,word,pairwise,vllmserve_biomistral_7b,53.75,50.50,99.63,50.75
multi-choice qa,medical_eval_sphere,empathy_tone,word,pairwise,vllmserve_medgemma_4b,60.25,64.12,99.38,70.12
multi-choice qa,medical_eval_sphere,empathy_tone,word,pairwise,vllmserve_prometheus2_7b,71.25,69.00,97.75,80.75
multi-choice qa,medical_eval_sphere,fake_citation,word,pairwise,gpt52,72.75,98.00,98.88,74.00
multi-choice qa,medical_eval_sphere,fake_citation,word,pairwise,vllmserve_biomistral_7b,53.75,50.75,99.63,50.38
multi-choice qa,medical_eval_sphere,fake_citation,word,pairwise,vllmserve_medgemma_4b,60.25,78.75,99.38,67.75
multi-choice qa,medical_eval_sphere,fake_citation,word,pairwise,vllmserve_prometheus2_7b,71.25,12.12,96.62,37.88
multi-choice qa,medical_eval_sphere,jargon_overloading,word,pairwise,gpt52,72.75,76.00,96.75,83.50
multi-choice qa,medical_eval_sphere,jargon_overloading,word,pairwise,vllmserve_biomistral_7b,53.75,50.25,99.75,51.50
multi-choice qa,medical_eval_sphere,jargon_overloading,word,pairwise,vllmserve_medgemma_4b,60.25,58.75,99.88,67.25
multi-choice qa,medical_eval_sphere,jargon_overloading,word,pairwise,vllmserve_prometheus2_7b,71.25,52.37,96.88,71.12
multi-choice qa,medical_eval_sphere,language_fluency,word,pairwise,gpt52,72.75,72.62,96.38,85.12
multi-choice qa,medical_eval_sphere,language_fluency,word,pairwise,vllmserve_biomistral_7b,53.75,50.62,99.25,51.12
multi-choice qa,medical_eval_sphere,language_fluency,word,pairwise,vllmserve_medgemma_4b,60.25,63.38,99.63,70.88
multi-choice qa,medical_eval_sphere,language_fluency,word,pairwise,vllmserve_prometheus2_7b,71.25,74.62,97.88,84.12
multi-choice qa,medical_eval_sphere,plain_language,word,pairwise,gpt52,72.75,76.00,96.88,85.25
multi-choice qa,medical_eval_sphere,plain_language,word,pairwise,vllmserve_biomistral_7b,53.75,50.75,100.00,51.25
multi-choice qa,medical_eval_sphere,plain_language,word,pairwise,vllmserve_medgemma_4b,60.25,69.00,99.75,71.50
multi-choice qa,medical_eval_sphere,plain_language,word,pairwise,vllmserve_prometheus2_7b,71.00,77.12,97.38,82.62
one turn conversation,mediq_askdocs,authority_style,word,pairwise,gpt52,85.21,85.73,96.99,90.69
one turn conversation,mediq_askdocs,authority_style,word,pairwise,vllmserve_biomistral_7b,55.35,56.60,98.83,55.35
one turn conversation,mediq_askdocs,authority_style,word,pairwise,vllmserve_medgemma_4b,68.71,68.52,99.69,74.26
one turn conversation,mediq_askdocs,authority_style,word,pairwise,vllmserve_prometheus2_7b,75.31,69.74,94.31,77.99
one turn conversation,mediq_askdocs,clinical_formatting,word,pairwise,vllmserve_biomistral_7b,55.35,57.59,98.75,54.35
one turn conversation,mediq_askdocs,clinical_formatting,word,pairwise,vllmserve_medgemma_4b,68.71,60.47,99.80,66.33
one turn conversation,mediq_askdocs,clinical_formatting,word,pairwise,vllmserve_prometheus2_7b,75.31,53.16,94.45,66.07
one turn conversation,mediq_askdocs,empathy_tone,word,pairwise,vllmserve_biomistral_7b,55.35,52.10,99.43,53.47
one turn conversation,mediq_askdocs,empathy_tone,word,pairwise,vllmserve_medgemma_4b,68.71,66.52,99.60,70.51
one turn conversation,mediq_askdocs,empathy_tone,word,pairwise,vllmserve_prometheus2_7b,75.31,63.05,94.43,73.63
one turn conversation,mediq_askdocs,fake_citation,word,pairwise,vllmserve_biomistral_7b,55.35,50.80,99.00,52.96
one turn conversation,mediq_askdocs,fake_citation,word,pairwise,vllmserve_medgemma_4b,68.71,71.73,99.74,70.02
one turn conversation,mediq_askdocs,fake_citation,word,pairwise,vllmserve_prometheus2_7b,75.31,57.03,92.09,67.35
one turn conversation,mediq_askdocs,jargon_overloading,word,pairwise,vllmserve_biomistral_7b,55.35,54.95,98.98,55.12
one turn conversation,mediq_askdocs,jargon_overloading,word,pairwise,vllmserve_medgemma_4b,68.71,67.97,99.66,73.72
one turn conversation,mediq_askdocs,jargon_overloading,word,pairwise,vllmserve_prometheus2_7b,75.31,68.97,93.91,76.14
one turn conversation,mediq_askdocs,language_fluency,word,pairwise,vllmserve_biomistral_7b,55.35,54.58,99.06,55.20
one turn conversation,mediq_askdocs,language_fluency,word,pairwise,vllmserve_medgemma_4b,68.71,68.54,99.52,75.43
one turn conversation,mediq_askdocs,language_fluency,word,pairwise,vllmserve_prometheus2_7b,75.31,74.49,94.62,81.91
one turn conversation,mediq_askdocs,plain_language,word,pairwise,vllmserve_biomistral_7b,55.35,54.78,99.06,55.63
one turn conversation,mediq_askdocs,plain_language,word,pairwise,vllmserve_medgemma_4b,68.71,68.54,99.57,75.43
multi-turn conversation,medval_bench,authority_style,word,pairwise,vllmserve_biomistral_7b,41.94,42.31,98.77,56.74
multi-turn conversation,medval_bench,authority_style,word,pairwise,vllmserve_medgemma_4b,34.91,34.06,99.72,79.41
multi-turn conversation,medval_bench,clinical_formatting,word,pairwise,vllmserve_biomistral_7b,40.99,42.60,99.05,55.50
multi-turn conversation,medval_bench,clinical_formatting,word,pairwise,vllmserve_medgemma_4b,34.54,26.76,99.62,76.66
multi-turn conversation,medval_bench,empathy_tone,word,pairwise,vllmserve_biomistral_7b,41.94,42.60,98.86,55.69
multi-turn conversation,medval_bench,empathy_tone,word,pairwise,vllmserve_medgemma_4b,34.91,33.02,99.62,78.56
multi-turn conversation,medval_bench,fake_citation,word,pairwise,vllmserve_biomistral_7b,41.94,40.32,98.86,50.28
multi-turn conversation,medval_bench,fake_citation,word,pairwise,vllmserve_medgemma_4b,34.91,38.52,99.34,73.62
multi-turn conversation,medval_bench,jargon_overloading,word,pairwise,vllmserve_biomistral_7b,41.94,43.36,98.77,54.84
multi-turn conversation,medval_bench,jargon_overloading,word,pairwise,vllmserve_medgemma_4b,34.91,31.78,99.62,77.51
multi-turn conversation,medval_bench,language_fluency,word,pairwise,vllmserve_biomistral_7b,41.94,43.17,98.77,55.88
multi-turn conversation,medval_bench,language_fluency,word,pairwise,vllmserve_medgemma_4b,34.91,37.38,99.72,77.42
multi-turn conversation,medval_bench,plain_language,word,pairwise,vllmserve_biomistral_7b,41.94,44.21,99.62,56.64
multi-turn conversation,medval_bench,plain_language,word,pairwise,vllmserve_medgemma_4b,34.91,37.38,99.72,77.80
